"item_id"	"manufacturer_item_id"	"upc_or_ean_id"	"manufacturer"	"product_name"	"short_description"	"extended_description"	images	weight	length	width	height	categories	"retail_map"	"msrp"	"stock_status"
"ATIA2201009"	"A2201009"	"758152108401"	"Advanced Technology Inc."	"STRIKEFORCE STOCK RUG 10/22 TAN"	"STRIKEFORCE STOCK RUG 10/22 TAN"	"STRIKEFORCE STOCK RUG 10/22 TAN"	ATIA2201009.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"109.99"	"N"
"ATIA2201016"	"A2201016"	"758152108418"	"Advanced Technology Inc."	"STRIKEFORCE STOCK SF RUG 10/22 TAN"	"STRIKEFORCE STOCK SF RUG 10/22 TAN"	"STRIKEFORCE STOCK SF RUG 10/22 TAN"	ATIA2201016.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"109.99"	"N"
"ATIA2201017"	"A2201017"	"758152108425"	"Advanced Technology Inc."	"STRIKEFORCE STOCK 6P SKS TAN"	"STRIKEFORCE STOCK 6P SKS TAN"	"STRIKEFORCE STOCK 6P SKS TAN"	ATIA2201017.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"109.99"	"N"
"ATIA2201018"	"A2201018"	"758152108432"	"Advanced Technology Inc."	"STRIKEFORCE STOCK SKS TAN"	"STRIKEFORCE STOCK SKS TAN"	"STRIKEFORCE STOCK SKS TAN"	ATIA2201018.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"109.99"	"N"
"ATIA2201019"	"A2201019"	"758152108449"	"Advanced Technology Inc."	"STRIKEFORCE STOCK SF SKS TAN"	"STRIKEFORCE STOCK SF SKS TAN"	"STRIKEFORCE STOCK SF SKS TAN"	ATIA2201019.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"109.99"	"N"
"ATIA2201025"	"A2201025"	"758152108456"	"Advanced Technology Inc."	"STRIKEFORCE STOCK KIT 6P AK-47 TAN"	"STRIKEFORCE STOCK KIT 6P AK-47 TAN"	"STRIKEFORCE STOCK KIT 6P AK-47 TAN"	ATIA2201025.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"119.99"	"N"
"ATIA2201026"	"A2201026"	"758152108463"	"Advanced Technology Inc."	"STRIKEFORCE STOCK PKG AK-47 TAN"	"STRIKEFORCE STOCK PKG AK-47 TAN"	"STRIKEFORCE STOCK PKG AK-47 TAN"	ATIA2201026.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"119.99"	"N"
"ATIA2201027"	"A2201027"	"758152108470"	"Advanced Technology Inc."	"STRIKEFORCE STOCK PKG SF AK-47 TAN"	"STRIKEFORCE STOCK PKG SF AK-47 TAN"	"STRIKEFORCE STOCK PKG SF AK-47 TAN"	ATIA2201027.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"119.99"	"N"
"ATIA2201028"	"A2201028"	"758152108487"	"Advanced Technology Inc."	"STRIKEFORCE ULT PKG RUG MINI-14/30 TAN"	"STRIKEFORCE ULT PKG RUG MINI-14/30 TAN"	"STRIKEFORCE ULT PKG RUG MINI-14/30 TAN"	ATIA2201028.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"199.99"	"N"
"ATIA2201029"	"A2201029"	"758152108494"	"Advanced Technology Inc."	"STRIKEFORCE ULT PKG AK-47 TAN"	"STRIKEFORCE ULT PKG AK-47 TAN"	"STRIKEFORCE ULT PKG AK-47 TAN"	ATIA2201029.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"169.99"	"N"
"ATIA2201042"	"A2201042"	"758152108500"	"Advanced Technology Inc."	"STRIKEFORCE ULT PKG PLUS AK-47 TAN"	"STRIKEFORCE ULT PKG PLUS AK-47 TAN"	"STRIKEFORCE ULT PKG PLUS AK-47 TAN"	ATIA2201042.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"199.99"	"N"
"ATIA2201043"	"A2201043"	"758152108517"	"Advanced Technology Inc."	"STRIKEFORCE ULT PKG SKS TAN"	"STRIKEFORCE ULT PKG SKS TAN"	"STRIKEFORCE ULT PKG SKS TAN"	ATIA2201043.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"169.99"	"N"
"ATIA2201044"	"A2201044"	"758152108524"	"Advanced Technology Inc."	"STRIKEFORCE ULT PKG RUG 10/22 TAN"	"STRIKEFORCE ULT PKG RUG 10/22 TAN"	"STRIKEFORCE ULT PKG RUG 10/22 TAN"	ATIA2201044.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"169.99"	"N"
"ATIA2201045"	"A2201045"	"758152108531"	"Advanced Technology Inc."	"STRIKEFORCE ULT PKG PLUS RUG 10/22 TAN"	"STRIKEFORCE ULT PKG PLUS RUG 10/22 TAN"	"STRIKEFORCE ULT PKG PLUS RUG 10/22 TAN"	ATIA2201045.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"189.99"	"N"
"ATIA2201131"	"A2201131"	"758152106346"	"Advanced Technology Inc."	"STRIKEFORCE STOCK PKG 6P AR-15 TAN"	"STRIKEFORCE STOCK PKG 6P AR-15 TAN"	"STRIKEFORCE STOCK PKG 6P AR-15 TAN"	ATIA2201131.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"104.99"	"N"
"ATIA2201221"	"A2201221"	"758152102638"	"Advanced Technology Inc."	"STRIKEFORCE STOCK AR-15 TAN"	"STRIKEFORCE STOCK AR-15 TAN"	"STRIKEFORCE STOCK AR-15 TAN"	ATIA2201221.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"39.99"	"N"
"ATIA2201222"	"A2201222"	"758152104731"	"Advanced Technology Inc."	"STRIKEFORCE STOCK PKG AR-15 TAN"	"STRIKEFORCE STOCK PKG AR-15 TAN"	"STRIKEFORCE STOCK PKG AR-15 TAN"	ATIA2201222.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"64.99"	"N"
"ATIA2201270"	"A2201270"	"758152106292"	"Advanced Technology Inc."	"STRIKEFORCE STOCK 6P SAIGA TAN"	"STRIKEFORCE STOCK 6P SAIGA TAN"	"STRIKEFORCE STOCK 6P SAIGA TAN"	ATIA2201270.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"79.99"	"N"
"ATIA2201275"	"A2201275"	"758152104526"	"Advanced Technology Inc."	"FIBERFORCE STOCK AK-47/MAK-90 DES TAN"	"FIBERFORCE STOCK AK-47/MAK-90 DES TAN"	"FIBERFORCE STOCK AK-47/MAK-90 DES TAN"	ATIA2201275.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"69.99"	"N"
"ATIA2301297"	"A2301297"	"758152106865"	"Advanced Technology Inc."	"MONTE CARLO STOCK ENF .303/.308 DE BRN"	"MONTE CARLO STOCK ENF .303/.308 DE BRN"	"MONTE CARLO STOCK ENF .303/.308 DE BRN"	ATIA2301297.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"79.99"	"N"
"ATIA2401005"	"A2401005"	"758152108548"	"Advanced Technology Inc."	"STRIKEFORCE STOCK 6P RUG MINI-14/30 GRAY"	"STRIKEFORCE STOCK 6P RUG MINI-14/30 GRAY"	"STRIKEFORCE STOCK 6P RUG MINI-14/30 GRAY"	ATIA2401005.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"129.99"	"N"
"ATIA2401006"	"A2401006"	"758152108555"	"Advanced Technology Inc."	"STRIKEFORCE STOCK RUG MINI-14/30 GRAY"	"STRIKEFORCE STOCK RUG MINI-14/30 GRAY"	"STRIKEFORCE STOCK RUG MINI-14/30 GRAY"	ATIA2401006.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"129.99"	"N"
"ATIA2401007"	"A2401007"	"758152108562"	"Advanced Technology Inc."	"STRIKEFORCE STOCK SF RUG MINI-14/30 GRAY"	"STRIKEFORCE STOCK SF RUG MINI-14/30 GRAY"	"STRIKEFORCE STOCK SF RUG MINI-14/30 GRAY"	ATIA2401007.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"129.99"	"N"
"ATIA2401008"	"A2401008"	"758152108579"	"Advanced Technology Inc."	"STRIKEFORCE STOCK 6P RUG 10/22 GRAY"	"STRIKEFORCE STOCK 6P RUG 10/22 GRAY"	"STRIKEFORCE STOCK 6P RUG 10/22 GRAY"	ATIA2401008.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"109.99"	"N"
"ATIA2401009"	"A2401009"	"758152108586"	"Advanced Technology Inc."	"STRIKEFORCE STOCK RUG 10/22 GRAY"	"STRIKEFORCE STOCK RUG 10/22 GRAY"	"STRIKEFORCE STOCK RUG 10/22 GRAY"	ATIA2401009.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"109.99"	"N"
"ATIA2401016"	"A2401016"	"758152108593"	"Advanced Technology Inc."	"STRIKEFORCE STOCK SF RUG 10/22 GRAY"	"STRIKEFORCE STOCK SF RUG 10/22 GRAY"	"STRIKEFORCE STOCK SF RUG 10/22 GRAY"	ATIA2401016.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"109.99"	"N"
"ATIA2401017"	"A2401017"	"758152108609"	"Advanced Technology Inc."	"STRIKEFORCE STOCK 6P SKS GRAY"	"STRIKEFORCE STOCK 6P SKS GRAY"	"STRIKEFORCE STOCK 6P SKS GRAY"	ATIA2401017.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"109.99"	"N"
"ATIA2401018"	"A2401018"	"758152108616"	"Advanced Technology Inc."	"STRIKEFORCE STOCK SKS GRAY"	"STRIKEFORCE STOCK SKS GRAY"	"STRIKEFORCE STOCK SKS GRAY"	ATIA2401018.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"109.99"	"N"
"ATIA2401019"	"A2401019"	"758152108623"	"Advanced Technology Inc."	"STRIKEFORCE STOCK SF SKS GRAY"	"STRIKEFORCE STOCK SF SKS GRAY"	"STRIKEFORCE STOCK SF SKS GRAY"	ATIA2401019.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"109.99"	"N"
"ATIA2401025"	"A2401025"	"758152108630"	"Advanced Technology Inc."	"STRIKEFORCE STOCK KIT 6P AK-47 GRAY"	"STRIKEFORCE STOCK KIT 6P AK-47 GRAY"	"STRIKEFORCE STOCK KIT 6P AK-47 GRAY"	ATIA2401025.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"119.99"	"N"
"ATIA2401026"	"A2401026"	"758152108647"	"Advanced Technology Inc."	"STRIKEFORCE STOCK PKG AK-47 GRAY"	"STRIKEFORCE STOCK PKG AK-47 GRAY"	"STRIKEFORCE STOCK PKG AK-47 GRAY"	ATIA2401026.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"119.99"	"N"
"ATIA2401027"	"A2401027"	"758152108654"	"Advanced Technology Inc."	"STRIKEFORCE STOCK PKG SF AK-47 GRAY"	"STRIKEFORCE STOCK PKG SF AK-47 GRAY"	"STRIKEFORCE STOCK PKG SF AK-47 GRAY"	ATIA2401027.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"119.99"	"N"
"ATIA2401028"	"A2401028"	"758152108661"	"Advanced Technology Inc."	"STRIKEFORCE ULT PKG RUG MINI-14/30 GRAY"	"STRIKEFORCE ULT PKG RUG MINI-14/30 GRAY"	"STRIKEFORCE ULT PKG RUG MINI-14/30 GRAY"	ATIA2401028.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"199.99"	"N"
"ATIA2401029"	"A2401029"	"758152108678"	"Advanced Technology Inc."	"STRIKEFORCE ULT PKG AK-47 GRAY"	"STRIKEFORCE ULT PKG AK-47 GRAY"	"STRIKEFORCE ULT PKG AK-47 GRAY"	ATIA2401029.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"169.99"	"N"
"ATIA2401042"	"A2401042"	"758152108685"	"Advanced Technology Inc."	"STRIKEFORCE ULT PKG PLUS AK-47 GRAY"	"STRIKEFORCE ULT PKG PLUS AK-47 GRAY"	"STRIKEFORCE ULT PKG PLUS AK-47 GRAY"	ATIA2401042.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"199.99"	"N"
"ATIA2401043"	"A2401043"	"758152108692"	"Advanced Technology Inc."	"STRIKEFORCE ULT PKG SKS GRAY"	"STRIKEFORCE ULT PKG SKS GRAY"	"STRIKEFORCE ULT PKG SKS GRAY"	ATIA2401043.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"169.99"	"N"
"ATIA2401044"	"A2401044"	"758152108708"	"Advanced Technology Inc."	"STRIKEFORCE ULT PKG RUG 10/22 GRAY"	"STRIKEFORCE ULT PKG RUG 10/22 GRAY"	"STRIKEFORCE ULT PKG RUG 10/22 GRAY"	ATIA2401044.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"169.99"	"N"
"ATIA2401045"	"A2401045"	"758152108715"	"Advanced Technology Inc."	"STRIKEFORCE ULT PKG PLUS RUG 10/22 GRAY"	"STRIKEFORCE ULT PKG PLUS RUG 10/22 GRAY"	"STRIKEFORCE ULT PKG PLUS RUG 10/22 GRAY"	ATIA2401045.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"189.99"	"N"
"ATIA2401131"	"A2401131"	"758152106452"	"Advanced Technology Inc."	"STRIKEFORCE STOCK PKG 6P AR-15 GRAY"	"STRIKEFORCE STOCK PKG 6P AR-15 GRAY"	"STRIKEFORCE STOCK PKG 6P AR-15 GRAY"	ATIA2401131.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"104.99"	"N"
"ATIA2401221"	"A2401221"	"758152106551"	"Advanced Technology Inc."	"STRIKEFORCE STOCK AR-15 GRAY"	"STRIKEFORCE STOCK AR-15 GRAY"	"STRIKEFORCE STOCK AR-15 GRAY"	ATIA2401221.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"39.99"	"N"
"ATIA2401222"	"A2401222"	"758152105493"	"Advanced Technology Inc."	"STRIKEFORCE STOCK PKG AR-15 GRAY"	"STRIKEFORCE STOCK PKG AR-15 GRAY"	"STRIKEFORCE STOCK PKG AR-15 GRAY"	ATIA2401222.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"64.99"	"N"
"ATIA2401270"	"A2401270"	"758152106513"	"Advanced Technology Inc."	"STRIKEFORCE STOCK 6P SAIGA GRAY"	"STRIKEFORCE STOCK 6P SAIGA GRAY"	"STRIKEFORCE STOCK 6P SAIGA GRAY"	ATIA2401270.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"79.99"	"N"
"ATIA5100500"	"A5100500"	"758152130594"	"Advanced Technology Inc."	"FLUTED MAG EXT STAND-OFF DEVICE CAP"	"FLUTED MAG EXT STAND-OFF DEVICE CAP"	"FLUTED MAG EXT STAND-OFF DEVICE CAP"	ATIA5100500.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"24.99"	"N"
"ATIA5100501"	"A5100501"	"758152130600"	"Advanced Technology Inc."	"FLUTED MAG EXT CAP"	"FLUTED MAG EXT CAP"	"FLUTED MAG EXT CAP"	ATIA5100501.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"24.99"	"N"
"ATIA5100502"	"A5100502"	"758152130648"	"Advanced Technology Inc."	"FLUTED MAG EXT SWIVEL STUD CAP"	"FLUTED MAG EXT SWIVEL STUD CAP"	"FLUTED MAG EXT SWIVEL STUD CAP"	ATIA5100502.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"24.99"	"N"
"ATIA5101007"	"A5101007"	"758152130785"	"Advanced Technology Inc."	"SAIGA ALUM OPTIC RAIL SYSTEM SAIGA"	"SAIGA ALUM OPTIC RAIL SYSTEM SAIGA"	"SAIGA ALUM OPTIC RAIL SYSTEM SAIGA"	ATIA5101007.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"59.99"	"N"
"ATIA5101008"	"A5101008"	"758152130822"	"Advanced Technology Inc."	"ATI SGL POINT SLING"	"ATI SGL POINT SLING"	"ATI SGL POINT SLING"	ATIA5101008.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"29.99"	"N"
"ATIA5101011"	"A5101011"	"758152130853"	"Advanced Technology Inc."	"ATI SGL POINT SLING TRITON LOOP SPACER"	"ATI SGL POINT SLING TRITON LOOP SPACER"	"ATI SGL POINT SLING TRITON LOOP SPACER"	ATIA5101011.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"9.99"	"N"
"ATIA5101012"	"A5101012"	"758152130860"	"Advanced Technology Inc."	"RECEIVER SIDE TRITON MOUNT WIN SXP 12GA"	"RECEIVER SIDE TRITON MOUNT WIN SXP 12GA"	"RECEIVER SIDE TRITON MOUNT WIN SXP 12GA"	ATIA5101012.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"24.99"	"N"
"ATIA5101013"	"A5101013"	"758152130709"	"Advanced Technology Inc."	"MAG EXT FLT ALUM 8-SHOT CZ 712 SWV STUD"	"MAG EXT FLT ALUM 8-SHOT CZ 712 SWV STUD"	"MAG EXT FLT ALUM 8-SHOT CZ 712 SWV STUD"	ATIA5101013.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"52.99"	"N"
"ATIA5101015"	"A5101015"	"758152130792"	"Advanced Technology Inc."	"SCORPION X2 RAZORBACK RECOIL PAD"	"SCORPION X2 RAZORBACK RECOIL PAD"	"SCORPION X2 RAZORBACK RECOIL PAD"	ATIA5101015.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"24.99"	"N"
"ATIA5101018"	"A5101018"	"758152130587"	"Advanced Technology Inc."	"MAG EXT FLT ALUM 8-SHOT CZ 712 STAND-OFF"	"MAG EXT FLT ALUM 8-SHOT CZ 712 STAND-OFF"	"MAG EXT FLT ALUM 8-SHOT CZ 712 STAND-OFF"	ATIA5101018.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"52.99"	"N"
"ATIA5101019"	"A5101019"	"758152130679"	"Advanced Technology Inc."	"MAG EXT FLT ALUM 7-SHOT CZ 712 SWV STUD"	"MAG EXT FLT ALUM 7-SHOT CZ 712 SWV STUD"	"MAG EXT FLT ALUM 7-SHOT CZ 712 SWV STUD"	ATIA5101019.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"49.99"	"N"
"ATIA5101146"	"A5101146"	"758152106810"	"Advanced Technology Inc."	"FREE FLOAT FOREND CARB LENGTH AR-15 FS8"	"FREE FLOAT FOREND CARB LENGTH AR-15 FS8"	"FREE FLOAT FOREND CARB LENGTH AR-15 FS8"	ATIA5101146.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"119.99"	"N"
"ATIA5101147"	"A5101147"	"758152106827"	"Advanced Technology Inc."	"FREE FLOAT FOREND RIFLE LENGTH AR-15 FS8"	"FREE FLOAT FOREND RIFLE LENGTH AR-15 FS8"	"FREE FLOAT FOREND RIFLE LENGTH AR-15 FS8"	ATIA5101147.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"159.99"	"N"
"ATIA5101148"	"A5101148"	"758152106834"	"Advanced Technology Inc."	"FREE FLOAT FOREND 15IN AR-15 FS8"	"FREE FLOAT FOREND 15IN AR-15 FS8"	"FREE FLOAT FOREND 15IN AR-15 FS8"	ATIA5101148.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"184.99"	"N"
"ATIA5101285"	"A5101285"	"758152102218"	"Advanced Technology Inc."	"SHOTGUN FOREND 6IN STRAIGHT PIC RAIL"	"SHOTGUN FOREND 6IN STRAIGHT PIC RAIL"	"SHOTGUN FOREND 6IN STRAIGHT PIC RAIL"	ATIA5101285.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"19.99"	"N"
"ATIA5101325"	"A5101325"	"758152106223"	"Advanced Technology Inc."	"PIC RAIL 2IN HALO HEATSHIELD"	"PIC RAIL 2IN HALO HEATSHIELD"	"PIC RAIL 2IN HALO HEATSHIELD"	ATIA5101325.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"11.99"	"N"
"ATIA5101453"	"A5101453"	"758152108753"	"Advanced Technology Inc."	"AKITA ADJ STOCK CZ 720"	"AKITA ADJ STOCK CZ 720"	"AKITA ADJ STOCK CZ 720"	ATIA5101453.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"89.99"	"N"
"ATIA5101600"	"A5101600"	"758152130037"	"Advanced Technology Inc."	"TALON T2 STOCK REAR PSTL GRP STG P350"	"TALON T2 STOCK REAR PSTL GRP STG P350"	"TALON T2 STOCK REAR PSTL GRP STG P350"	ATIA5101600.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"69.99"	"N"
"ATIA5101602"	"A5101602"	"758152130389"	"Advanced Technology Inc."	"RECEIVER SIDE TRITON MOUNT STG P350 12GA"	"RECEIVER SIDE TRITON MOUNT STG P350 12GA"	"RECEIVER SIDE TRITON MOUNT STG P350 12GA"	ATIA5101602.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"24.99"	"N"
"ATIA5101620"	"A5101620"	"758152130174"	"Advanced Technology Inc."	"TALON T2 STOCK REAR PSTL GRP CZ 712"	"TALON T2 STOCK REAR PSTL GRP CZ 712"	"TALON T2 STOCK REAR PSTL GRP CZ 712"	ATIA5101620.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"69.99"	"N"
"ATIA5101623"	"A5101623"	"758152130211"	"Advanced Technology Inc."	"TALON T2 STOCK REAR PSTL GRP CZ 720"	"TALON T2 STOCK REAR PSTL GRP CZ 720"	"TALON T2 STOCK REAR PSTL GRP CZ 720"	ATIA5101623.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"69.99"	"N"
"ATIA5101624"	"A5101624"	"758152130402"	"Advanced Technology Inc."	"RECEIVER SIDE TRITON MOUNT CZ 712"	"RECEIVER SIDE TRITON MOUNT CZ 712"	"RECEIVER SIDE TRITON MOUNT CZ 712"	ATIA5101624.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"24.99"	"N"
"ATIA5101625"	"A5101625"	"758152130419"	"Advanced Technology Inc."	"RECEIVER SIDE TRITON MOUNT CZ 720"	"RECEIVER SIDE TRITON MOUNT CZ 720"	"RECEIVER SIDE TRITON MOUNT CZ 720"	ATIA5101625.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"24.99"	"N"
"ATIA5101626"	"A5101626"	"758152130426"	"Advanced Technology Inc."	"AKITA MOUNT CZ 720"	"AKITA MOUNT CZ 720"	"AKITA MOUNT CZ 720"	ATIA5101626.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"24.99"	"N"
"ATIA5101627"	"A5101627"	"758152130495"	"Advanced Technology Inc."	"MAG EXT FLT ALUM 7-SHOT CZ 712"	"MAG EXT FLT ALUM 7-SHOT CZ 712"	"MAG EXT FLT ALUM 7-SHOT CZ 712"	ATIA5101627.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"49.99"	"N"
"ATIA5101628"	"A5101628"	"758152130525"	"Advanced Technology Inc."	"MAG EXT FLT ALUM 7-SHOT CZ 712 STAND-OFF"	"MAG EXT FLT ALUM 7-SHOT CZ 712 STAND-OFF"	"MAG EXT FLT ALUM 7-SHOT CZ 712 STAND-OFF"	ATIA5101628.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"49.99"	"N"
"ATIA5101629"	"A5101629"	"758152130556"	"Advanced Technology Inc."	"MAG EXT FLT ALUM 8-SHOT CZ 712"	"MAG EXT FLT ALUM 8-SHOT CZ 712"	"MAG EXT FLT ALUM 8-SHOT CZ 712"	ATIA5101629.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"52.99"	"N"
"ATIA5101632"	"A5101632"	"758152130341"	"Advanced Technology Inc."	"TALON T2 STOCK REAR PSTL GRP MOS 20GA"	"TALON T2 STOCK REAR PSTL GRP MOS 20GA"	"TALON T2 STOCK REAR PSTL GRP MOS 20GA"	ATIA5101632.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"59.99"	"N"
"ATIA5101633"	"A5101633"	"758152130433"	"Advanced Technology Inc."	"AKITA MOUNT MOS 20GA"	"AKITA MOUNT MOS 20GA"	"AKITA MOUNT MOS 20GA"	ATIA5101633.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"24.99"	"N"
"ATIA5101634"	"A5101634"	"758152130440"	"Advanced Technology Inc."	"RECEIVER SIDE TRITON MOUNT MOS 20GA"	"RECEIVER SIDE TRITON MOUNT MOS 20GA"	"RECEIVER SIDE TRITON MOUNT MOS 20GA"	ATIA5101634.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"24.99"	"N"
"ATIA5101635"	"A5101635"	"758152130846"	"Advanced Technology Inc."	"TALON T2 STOCK REAR PSTL GRP WIN SXP"	"TALON T2 STOCK REAR PSTL GRP WIN SXP"	"TALON T2 STOCK REAR PSTL GRP WIN SXP"	ATIA5101635.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"69.99"	"N"
"ATIA5101640"	"A5101640"	"758152130303"	"Advanced Technology Inc."	"FOREND 6-SIDED SAIGA"	"FOREND 6-SIDED SAIGA"	"FOREND 6-SIDED SAIGA"	ATIA5101640.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"179.99"	"N"
"ATIA5101641"	"A5101641"	"758152130310"	"Advanced Technology Inc."	"FOREND & NOSE CONE 6-SIDED ALUM SAIGA"	"FOREND & NOSE CONE 6-SIDED ALUM SAIGA"	"FOREND & NOSE CONE 6-SIDED ALUM SAIGA"	ATIA5101641.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"139.99"	"N"
"ATIA5101650"	"A5101650"	"758152130372"	"Advanced Technology Inc."	"TALON T2 STOCK REAR PSTL GRP REM 20GA"	"TALON T2 STOCK REAR PSTL GRP REM 20GA"	"TALON T2 STOCK REAR PSTL GRP REM 20GA"	ATIA5101650.jpg	.0000	.0000	.0000	.0000	STOCKS	"n/a"	"59.99"	"N"
"ATIA5101651"	"A5101651"	"758152130457"	"Advanced Technology Inc."	"AKITA MOUNT REM 20GA"	"AKITA MOUNT REM 20GA"	"AKITA MOUNT REM 20GA"	ATIA5101651.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"24.99"	"N"
"ATIA5101652"	"A5101652"	"758152130464"	"Advanced Technology Inc."	"RECEIVER SIDE TRITON MOUNT REM 20GA"	"RECEIVER SIDE TRITON MOUNT REM 20GA"	"RECEIVER SIDE TRITON MOUNT REM 20GA"	ATIA5101652.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"24.99"	"N"
"ATIA5101653"	"A5101653"	"758152130471"	"Advanced Technology Inc."	"MAG EXT FLT ALUM 7-SHOT REM"	"MAG EXT FLT ALUM 7-SHOT REM"	"MAG EXT FLT ALUM 7-SHOT REM"	ATIA5101653.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"49.99"	"N"
"ATIA5101654"	"A5101654"	""	"Advanced Technology Inc."	"MAG EXT FLT ALUM 7-SHOT REM STAND-OFF"	"MAG EXT FLT ALUM 7-SHOT REM STAND-OFF"	"MAG EXT FLT ALUM 7-SHOT REM STAND-OFF"	ATIA5101654.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"49.99"	"N"
"ATIA5101655"	"A5101655"	"758152130532"	"Advanced Technology Inc."	"MAG EXT FLT ALUM 8-SHOT REM"	"MAG EXT FLT ALUM 8-SHOT REM"	"MAG EXT FLT ALUM 8-SHOT REM"	ATIA5101655.jpg	.0000	.0000	.0000	.0000	SHOTGUN	"n/a"	"52.99"	"N"
